55.3687446,10.4312783,22.821
55.3687463,10.4312784,22.749
55.3687479,10.4312782,22.755
55.3687504,10.4312764,22.863
55.3687522,10.4312759,22.891
55.3687538,10.4312761,22.912
55.3687562,10.431276,22.907
55.3687583,10.4312748,22.877
55.3687607,10.4312732,22.961
55.3687636,10.4312713,23.015
55.3687658,10.4312705,23.047
55.3687667,10.4312722,23.018
55.3687694,10.4312694,22.987
55.368771,10.4312708,22.998
55.3687728,10.4312717,23.082
55.3687724,10.4312821,23.12
55.3687739,10.4312848,23.176
55.3687735,10.4312944,23.194
55.3687746,10.4312991,23.152
55.3687756,10.4313058,23.35
55.3687767,10.4313104,23.312
55.3687782,10.431315,23.336
55.3687795,10.431318,23.379
55.3687812,10.4313182,23.23
55.3687834,10.4313185,23.319
55.3687863,10.4313123,23.302
55.3687899,10.4313064,23.25
55.3687923,10.4313037,23.2
55.3687945,10.4313021,23.177
55.3687966,10.4313,23.05
55.3687992,10.4312999,23.163
55.3688008,10.4312987,22.969
55.3688034,10.4312988,22.999
55.3688055,10.4312973,22.978
55.3688079,10.4312976,22.984
55.3688098,10.4312982,23.015
55.368812,10.4312995,23.058
55.3688147,10.4312975,22.967
55.3688176,10.4312977,23.157
55.3688201,10.4312969,23.202
55.3688222,10.4312975,23.098
55.3688245,10.4312975,23.096
55.3688267,10.4312968,23.085
55.3688299,10.4312952,23.133
55.3688322,10.4312952,23.268
55.3688339,10.4312966,23.184
55.3688363,10.4312961,23.224
55.3688392,10.4312944,23.343
55.3688416,10.4312932,23.32
55.3688441,10.4312925,23.368
55.3688464,10.4312905,23.402
55.3688491,10.4312875,23.283
55.3688515,10.4312856,23.33
55.3688531,10.4312857,23.204
55.3688559,10.4312857,23.233
55.3688574,10.4312852,23.141
55.3688595,10.4312838,23.135
55.3688806,10.4311914,23.381
55.3688876,10.431167,23.566
55.3688919,10.4311551,23.504
55.3688951,10.4311476,23.593
55.3688982,10.4311417,23.671
55.368901,10.4311376,23.671
55.3689031,10.4311339,23.644
55.3689056,10.4311314,23.615
55.368908,10.4311287,23.596
55.3689096,10.4311264,23.475
55.3689118,10.4311249,23.374
55.3689136,10.4311233,23.322
55.3689154,10.4311219,23.18
55.3689177,10.4311208,23.148
55.3689195,10.4311193,23.162
55.368922,10.4311185,23.182
55.3689246,10.4311178,23.154
55.3689267,10.4311169,23.187
55.3689289,10.4311161,23.178
55.3689325,10.4311159,23.252
55.3689337,10.4311145,23.072
55.3689359,10.4311142,23.088
55.3689381,10.4311136,23.037
55.3689398,10.4311127,22.943
55.3689422,10.4311118,22.818
55.3689444,10.431111,22.751
55.368946,10.4311102,22.691
55.3689485,10.4311091,22.436
55.3689506,10.4311091,22.573
55.3689525,10.4311085,22.513
55.3689554,10.431108,22.497
55.3689574,10.4311076,22.458
55.3689594,10.431107,22.446
55.3689618,10.4311069,22.503
55.3689639,10.4311065,22.494
55.3689662,10.4311055,22.416
55.3689689,10.431105,22.402
55.3689708,10.4311042,22.35
55.3689731,10.4311041,22.336
55.3689751,10.4311039,22.404
55.3689772,10.4311031,22.349
55.3689798,10.4311029,22.471
55.3689821,10.4311025,22.456
55.3689847,10.4311023,22.463
55.3689866,10.4311015,22.36
55.3689886,10.4311009,22.331
55.3689901,10.4310992,22.167
55.3689908,10.4310972,21.91
55.3689924,10.4310958,21.767
55.3689941,10.4310949,21.696
55.3689955,10.4310938,21.646
55.3689973,10.4310926,21.563
55.3689988,10.4310911,21.473
55.3690004,10.4310901,21.419
55.3690022,10.4310889,21.31
55.3690037,10.4310876,21.231
55.3690053,10.4310858,21.064
55.3690072,10.4310846,20.941
55.3690083,10.4310835,20.841
55.36901,10.4310824,20.725
55.3690122,10.4310813,20.681
55.3690133,10.4310799,20.565
55.3690152,10.4310783,20.433
55.3690172,10.4310771,20.416
55.3690189,10.4310759,20.289
55.369021,10.4310748,20.132
55.3690227,10.4310734,20.037
55.3690244,10.4310722,19.95
55.3690268,10.431071,19.957
55.3690287,10.4310701,19.926
55.3690307,10.431069,19.817
55.3690329,10.431068,19.75
55.3690346,10.431067,19.703
55.3690365,10.4310654,19.544
55.3690384,10.4310649,19.698
55.3690398,10.4310639,19.612
55.3690421,10.4310641,19.748
55.3690434,10.4310632,19.692
55.3690451,10.4310625,19.679
55.3690469,10.4310609,19.514
55.3690485,10.4310602,19.442
55.3690507,10.4310598,19.339
55.3690531,10.4310595,19.329
55.3690549,10.4310587,19.28
55.3690573,10.4310585,19.363
55.3690592,10.4310577,19.353
55.3690617,10.4310572,19.382
55.3690644,10.4310574,19.436
55.3690673,10.431058,19.667
55.36907,10.4310577,19.819
55.3690727,10.4310569,19.848
55.3690747,10.4310566,19.906
55.3690772,10.4310564,19.881
55.3690794,10.4310562,19.851
55.3690813,10.4310553,19.822
55.3690838,10.4310543,19.799
55.369086,10.4310539,19.83
55.3690881,10.4310533,19.78
55.3690906,10.4310529,19.744
55.3690925,10.4310526,19.691
55.3690951,10.4310525,19.766
55.3690974,10.4310513,19.689
55.3690992,10.4310512,19.75
55.3691016,10.4310519,19.815
55.369104,10.4310518,19.789
55.3691061,10.4310513,19.816
55.3691084,10.4310504,19.721
55.369111,10.4310501,19.841
55.3691132,10.4310495,19.831
55.3691156,10.4310491,19.766
55.3691173,10.431048,19.683
55.3691195,10.4310474,19.718
55.3691214,10.4310457,19.591
55.3691228,10.4310445,19.563
55.3691253,10.4310442,19.571
55.3691273,10.4310439,19.475
55.3691291,10.4310434,19.494
55.3691314,10.4310423,19.45
55.3691337,10.4310413,19.412
55.3691357,10.4310406,19.29
55.3691378,10.4310404,19.207
55.3691396,10.4310395,19.123
55.3691419,10.431039,19.114
55.3691443,10.4310379,19.079
55.3691464,10.4310372,19.052
55.3691486,10.4310368,19.018
55.369151,10.4310364,19.048
55.369153,10.4310356,19.024
55.3691555,10.4310349,18.935
55.3691578,10.4310346,18.915
55.36916,10.4310345,18.916
55.3691628,10.4310348,18.952
55.3691645,10.4310377,19.246
55.3691657,10.4310377,19.232
55.3691668,10.4310377,19.192
55.3691678,10.4310378,19.145
55.3691688,10.431038,19.109
55.3691698,10.431038,19.107
55.3691708,10.431038,19.095
55.3691719,10.4310377,19.071
55.3691729,10.4310375,19.034
55.3691739,10.4310372,19.005
55.3691748,10.4310371,18.995
55.3691758,10.4310369,19.002
55.3691769,10.4310368,18.991
55.3691781,10.4310368,18.964
55.3691791,10.431037,18.929
55.3691802,10.431037,18.923
55.3691813,10.431037,18.94
55.3691826,10.4310366,18.966
55.3691838,10.4310362,18.966
55.3691851,10.4310358,18.968
55.369186,10.4310356,-7.99
55.3691886,10.431035,19.042
55.3691901,10.4310349,19.074
55.3691915,10.4310349,19.079
55.3691927,10.4310351,19.089
55.3691936,10.4310353,-8.154
55.3691963,10.4310348,19.175
55.3691976,10.4310344,19.183
55.3691986,10.4310342,-8.154
55.3692008,10.4310338,19.208
55.3692023,10.4310336,19.259
55.3692037,10.4310336,19.274
55.3692051,10.4310336,19.279
55.3692064,10.4310337,19.267
55.3692091,10.4310333,19.334
55.3692104,10.4310328,19.356
55.3692116,10.4310324,19.347
55.3692126,10.431032,19.346
55.3692136,10.4310317,19.357
55.3692147,10.4310314,19.394
55.3692158,10.4310311,19.411
55.3692171,10.4310309,19.412
55.3692183,10.4310308,19.39
55.3692193,10.4310307,19.388
55.3692205,10.4310304,19.401
55.3692214,10.4310299,19.416
55.3692225,10.4310294,19.414
55.3692235,10.4310288,19.395
55.3692245,10.4310285,19.377
55.3692255,10.4310282,19.393
55.3692267,10.4310281,19.408
55.369228,10.4310281,19.415
55.3692293,10.4310282,19.393
55.3692299,10.4310282,-7.99
55.3702337,10.4322486,19.436
55.3702329,10.4322501,19.408
55.3702321,10.4322516,19.353
55.3702312,10.432253,19.307
55.3702303,10.4322544,19.271
55.3702295,10.4322559,19.26
55.3702287,10.4322575,19.242
55.3702278,10.4322591,19.209
55.3702268,10.4322608,19.158
55.3702258,10.4322624,19.124
55.3702249,10.432264,19.106
55.3702241,10.4322654,19.092
55.3702233,10.4322667,19.058
55.3702225,10.432268,19.01
55.3702216,10.4322692,18.955
55.3702206,10.4322705,18.935
55.3702198,10.4322719,18.922
55.370219,10.4322734,18.906
55.3702181,10.432275,18.865
55.3702172,10.4322766,18.816
55.3702162,10.4322782,18.77
55.3702153,10.4322797,18.76
55.3702145,10.432281,18.744
55.3702137,10.4322823,18.71
55.3702128,10.4322836,18.651
55.3702118,10.4322847,18.609
55.3702108,10.4322859,18.576
55.3702098,10.4322872,18.574
55.3702092,10.4322882,18.556
55.3702074,10.4322907,18.497
55.3702072,10.4322909,18.453
55.370034,10.4323227,18.588
55.3700328,10.4323226,18.567
55.3700316,10.4323224,18.565
55.3700304,10.4323224,18.579
55.3700294,10.4323225,18.597
55.3700283,10.4323226,18.6
55.3700272,10.4323228,18.588
55.3700259,10.4323231,18.57
55.3700247,10.4323235,18.576
55.3700236,10.4323238,18.595
55.3700224,10.4323241,18.615
55.3700214,10.4323243,18.61
55.3700203,10.4323246,18.595
55.3700191,10.4323248,18.577
55.3700178,10.432325,18.578
55.3700167,10.4323252,18.593
55.3700156,10.4323253,18.607
55.3700145,10.4323255,18.604
55.3700134,10.4323258,18.587
55.3700121,10.4323261,18.563
55.370011,10.4323264,18.566
55.3700099,10.4323264,18.579
55.3700088,10.4323264,18.583
55.3700077,10.4323264,18.566
55.3700064,10.4323263,18.548
55.3700052,10.4323261,18.543
55.370004,10.432326,18.563
55.3700029,10.432326,18.581
55.3700018,10.4323261,18.581
55.3700006,10.4323262,18.558
55.3699994,10.4323263,18.544
55.3699982,10.4323264,18.546
55.369998,10.4323264,-8.259
55.3697267,10.4323568,18.712
55.3697256,10.432357,18.711
55.3697244,10.4323574,18.694
55.3697232,10.4323579,18.689
55.369722,10.4323583,18.704
55.3697208,10.4323584,18.726
55.3697197,10.4323586,18.726
55.3697184,10.4323589,18.705
55.369717,10.4323593,18.692
55.3697157,10.4323596,18.703
55.3697144,10.4323599,18.728
55.3697132,10.4323601,18.743
55.3697121,10.4323604,18.733
55.3697106,10.4323608,18.716
55.3697093,10.432361,18.724
55.3697081,10.4323611,18.763
55.3697069,10.4323611,18.789
55.3697057,10.4323611,18.787
55.3697043,10.4323611,18.783
55.3697028,10.432361,18.799
55.3697015,10.432361,18.823
55.3697003,10.432361,18.864
55.3696993,10.432361,18.881
55.369698,10.432361,18.876
55.3696969,10.4323612,18.86
55.3696955,10.4323614,18.871
55.3696943,10.4323616,18.892
55.3696931,10.4323617,18.909
55.3696921,10.4323618,18.91
55.3696906,10.432362,18.902
55.3696893,10.4323622,18.89
55.3696879,10.4323623,18.906
55.3696867,10.4323624,18.929
55.3696856,10.4323626,18.949
55.3696845,10.4323628,18.947
55.3696832,10.4323631,18.938
55.3696819,10.4323634,18.947
55.3696808,10.4323635,18.983
55.3696796,10.4323635,19.004
55.3696783,10.4323636,19.0
55.3696769,10.4323636,18.984
55.3696755,10.4323637,18.995
55.3696742,10.4323638,19.025
55.369673,10.4323639,19.066
55.3696718,10.4323642,19.087
55.3696706,10.4323645,19.084
55.3696692,10.4323649,19.082
55.369668,10.4323651,19.117
55.3696668,10.4323652,19.156
55.3696657,10.4323652,19.182
55.3696654,10.4323652,19.184
55.3695195,10.4323875,19.122
55.3695183,10.4323874,19.107
55.369517,10.4323873,19.08
55.3695158,10.4323873,19.075
55.3695146,10.4323874,19.092
55.3695135,10.4323876,19.111
55.3695123,10.4323878,19.111
55.3695111,10.432388,19.096
55.3695098,10.4323883,19.079
55.3695086,10.4323885,19.085
55.3695074,10.4323885,19.104
55.3695062,10.4323885,19.108
55.3695049,10.4323885,19.09
55.3695034,10.4323885,19.079
55.369502,10.4323885,19.088
55.3695006,10.4323886,19.116
55.3694994,10.4323887,19.136
55.3694982,10.4323888,19.136
55.3694969,10.432389,19.115
55.3694955,10.4323893,19.107
55.3694942,10.4323895,19.128
55.369493,10.4323895,19.153
55.3694918,10.4323895,19.161
55.3694905,10.4323895,19.148
55.3694891,10.4323896,19.136
55.3694877,10.4323897,19.145
55.3694864,10.4323898,19.17
55.3694853,10.4323899,19.188
55.3694841,10.4323901,19.179
55.3694828,10.4323904,19.159
55.3694815,10.4323907,19.147
55.3694802,10.432391,19.158
55.3694791,10.432391,19.175
55.3694779,10.4323911,19.175
55.3694766,10.4323912,19.155
55.3694752,10.4323913,19.144
55.3694738,10.4323914,19.147
55.3694726,10.4323915,19.169
55.3694715,10.4323916,19.179
55.3694703,10.4323918,19.168
55.369469,10.432392,19.138
55.3694677,10.4323923,19.125
55.3694665,10.4323924,19.13
55.3694654,10.4323924,19.138
55.3694643,10.4323924,19.131
55.369463,10.4323924,19.108
55.3694617,10.4323924,19.086
55.3694604,10.4323924,19.083
55.3694592,10.4323925,19.099
55.3694581,10.4323925,19.109
55.3694569,10.4323927,19.097
55.3694557,10.432393,19.073
55.3694544,10.4323934,19.056
55.3694532,10.4323936,19.069
55.369452,10.4323937,19.083
55.3694509,10.4323938,19.078
55.3694496,10.4323939,19.055
55.3694482,10.432394,19.044
55.3694469,10.432394,19.055
55.3694458,10.4323941,19.078
55.3694447,10.4323942,19.091
55.3694436,10.4323944,19.08
55.3694424,10.4323948,19.051
55.3694412,10.4323952,19.042
55.36944,10.4323955,19.057
55.3694389,10.4323955,19.074
55.3694378,10.4323955,19.068
55.3694365,10.4323956,19.051
55.3694352,10.4323957,19.04
55.3694339,10.4323957,19.05
55.3694328,10.4323959,19.073
55.3694317,10.4323961,19.083
55.3694305,10.4323963,19.065
55.3694293,10.4323966,19.043
55.3694281,10.4323969,19.034
55.3694269,10.4323971,19.051
55.3694258,10.4323972,19.065
55.3694247,10.4323973,19.057
55.3694235,10.4323974,19.03
55.3694222,10.4323975,19.011
55.3694209,10.4323975,19.018
55.3694197,10.4323977,19.035
55.3694187,10.432398,19.042
55.3694175,10.4323983,19.025
55.3694162,10.4323985,18.996
55.369415,10.4323988,18.991
55.3694138,10.432399,19.001
55.3694127,10.4323991,19.01
55.3694116,10.4323992,18.999
55.3694103,10.4323993,18.98
55.369409,10.4323994,18.965
55.3694077,10.4323995,18.971
55.3694066,10.4323997,18.989
55.3694054,10.4323998,18.995
55.3694043,10.4324,18.978
55.3694031,10.4324003,18.953
55.3694018,10.4324006,18.939
55.3694006,10.4324008,18.951
55.3693995,10.4324009,18.964
55.3693984,10.432401,18.955
55.3693971,10.4324011,18.929
55.3693958,10.4324012,18.903
55.3693945,10.4324012,18.905
55.3693934,10.4324013,18.927
55.3693924,10.4324015,18.934
55.3693912,10.4324017,18.921
55.3693899,10.4324019,18.899
55.3693887,10.4324022,18.903
55.3693875,10.4324023,18.923
55.3693865,10.4324023,18.938
55.3693854,10.4324023,18.929
55.3693842,10.4324024,18.91
55.3693828,10.4324025,18.896
55.3693815,10.4324025,18.905
55.3693804,10.4324026,18.922
55.3693793,10.4324026,18.925
55.3693782,10.4324027,18.904
55.369377,10.4324029,18.881
55.3693757,10.4324032,18.875
55.3693745,10.4324033,18.891
55.3693735,10.4324033,18.899
55.3693724,10.4324033,18.883
55.3693711,10.4324033,18.856
55.3693698,10.4324033,18.845
55.3693686,10.4324034,18.851
55.3693674,10.4324035,18.862
55.3693663,10.4324036,18.856
55.3693651,10.4324038,18.831
55.3693638,10.4324041,18.804
55.3693625,10.4324043,18.806
55.3693614,10.4324044,18.821
55.3693602,10.4324044,18.821
55.369359,10.4324045,18.796
55.3693576,10.4324045,18.774
55.3693562,10.4324046,18.77
55.3693549,10.4324047,18.79
55.3693536,10.4324048,18.808
55.3693524,10.432405,18.803
55.369351,10.4324054,18.781
55.3693496,10.4324057,18.773
55.3693483,10.4324059,18.794
55.3693472,10.432406,18.817
55.369346,10.4324061,18.823
55.3693447,10.4324062,18.809
55.3693433,10.4324063,18.801
55.369342,10.4324064,18.815
55.3693408,10.4324065,18.841
55.3693396,10.4324065,18.855
55.3693384,10.4324066,18.846
55.3693371,10.4324068,18.83
55.3693357,10.432407,18.822
55.3693345,10.4324072,18.831
55.3693334,10.4324072,18.846
55.3693323,10.4324073,18.837
55.3693311,10.4324074,18.81
55.3693298,10.4324073,18.796
55.3693285,10.4324072,18.798
55.3693274,10.4324072,18.812
55.3693264,10.4324074,18.815
55.3693253,10.4324076,18.799
55.3693241,10.4324079,18.771
55.3693229,10.4324082,18.762
55.3693217,10.4324083,18.768
55.3693207,10.4324083,18.774
55.3693196,10.4324083,18.763
55.3693184,10.4324084,18.742
55.3693172,10.4324085,18.721
55.369316,10.4324085,18.722
55.3693149,10.4324086,18.736
55.3693139,10.4324088,18.739
55.3693128,10.432409,18.72
55.3693116,10.4324093,18.697
55.3693103,10.4324096,18.688
55.3693092,10.4324098,18.702
55.3693081,10.4324099,18.715
55.3693071,10.4324102,18.708
55.3693059,10.4324104,18.683
55.3693046,10.4324105,18.673
55.3693034,10.4324107,18.68
55.3693023,10.4324108,18.699
55.3693013,10.4324111,18.709
55.3693002,10.4324114,18.702
55.369299,10.4324118,18.678
55.3692977,10.4324122,18.673
55.3692966,10.4324125,18.685
55.3692955,10.4324127,18.7
55.3692944,10.4324129,18.694
55.3692932,10.4324131,18.675
55.3692919,10.4324133,18.656
55.3692907,10.4324134,18.656
55.3692896,10.4324136,18.67
55.3692885,10.4324138,18.675
55.3692874,10.432414,18.657
55.3692862,10.4324143,18.636
55.369285,10.4324146,18.628
55.3692838,10.4324147,18.645
55.3692828,10.4324149,18.657
55.3692817,10.4324151,18.65
55.3692805,10.4324153,18.629
55.3692792,10.4324154,18.616
55.369278,10.4324155,18.627
55.3692769,10.4324156,18.652
55.3692758,10.4324158,18.663
55.3692747,10.432416,18.653
55.3692734,10.4324163,18.631
55.3692722,10.4324166,18.632
55.3692711,10.4324169,18.65
55.3692701,10.4324171,18.663
55.369269,10.4324173,18.653
55.3692678,10.4324174,18.634
55.3692665,10.4324176,18.624
55.3692653,10.4324177,18.638
55.3692643,10.4324178,18.659
55.3692632,10.432418,18.668
55.3692621,10.4324183,18.65
55.3692608,10.4324185,18.631
55.3692596,10.4324188,18.625
55.3692585,10.432419,18.643
55.3692575,10.4324191,18.654
55.3692565,10.4324192,18.647
55.3692553,10.4324194,18.626
55.3692541,10.4324194,18.619
55.369253,10.4324195,18.628
55.3692519,10.4324197,18.639
55.3692508,10.43242,18.636
55.3692496,10.4324204,18.619
55.3692484,10.4324209,18.598
55.3692472,10.4324212,18.604
55.3692462,10.4324214,18.622
55.3692451,10.4324216,18.624
55.369244,10.4324218,18.602
55.3692427,10.4324219,18.584
55.3692414,10.432422,18.573
55.3692402,10.4324221,18.591
55.3692391,10.4324224,18.603
55.3692379,10.4324227,18.593
55.3692367,10.4324231,18.565
55.3692354,10.4324235,18.556
55.3692342,10.4324237,18.565
55.3692331,10.4324239,18.579
55.369232,10.432424,18.571
55.3692308,10.4324243,18.544
55.3692295,10.4324246,18.516
55.3692283,10.4324248,18.513
55.3692271,10.432425,18.526
55.3692261,10.4324251,18.53
55.3692249,10.4324253,18.513
55.3692237,10.4324254,18.489
55.3692224,10.4324256,18.474
55.3692212,10.4324257,18.485
55.3692201,10.4324258,18.491
55.369219,10.432426,18.48
55.3692178,10.4324261,18.452
55.3692164,10.4324262,18.437
55.3692151,10.4324263,18.436
55.3692139,10.4324265,18.455
55.3692128,10.4324266,18.464
55.3692115,10.4324268,18.451
55.3692102,10.432427,18.424
55.3692089,10.4324273,18.415
55.3692076,10.4324275,18.432
55.3692065,10.4324276,18.45
55.3692054,10.4324277,18.447
55.3692041,10.4324277,18.429
55.3692028,10.4324278,18.414
55.3692016,10.4324279,18.425
55.3692004,10.432428,18.44
55.3691992,10.4324282,18.445
55.369198,10.4324285,18.428
55.3691967,10.4324288,18.413
55.3691954,10.4324291,18.406
55.3691943,10.4324292,18.422
55.3691933,10.4324292,18.43
55.3691921,10.4324293,18.418
55.3691909,10.4324294,18.392
55.3691896,10.4324295,18.383
55.3691883,10.4324295,18.387
55.3691872,10.4324297,18.401
55.3691861,10.4324299,18.395
55.3691849,10.4324302,18.365
55.3691836,10.4324304,18.333
55.3691823,10.4324307,18.336
55.3691812,10.4324308,18.355
55.3691801,10.4324309,18.357
55.3691789,10.4324311,18.332
55.3691776,10.4324312,18.306
55.3691763,10.4324313,18.295
55.369175,10.4324315,18.308
55.3691739,10.4324317,18.322
55.3691727,10.4324319,18.322
55.3691714,10.4324322,18.297
55.3691701,10.4324325,18.278
55.3691688,10.4324327,18.278
55.3691676,10.4324329,18.296
55.3691665,10.432433,18.301
55.3691653,10.4324331,18.288
55.369164,10.4324332,18.263
55.3691626,10.4324332,18.26
55.3691614,10.4324334,18.28
55.3691602,10.4324336,18.298
55.3691591,10.4324339,18.294
55.3691578,10.4324343,18.271
55.3691565,10.4324346,18.25
55.3691553,10.4324349,18.261
55.3691542,10.4324351,18.28
55.369153,10.4324353,18.289
55.3691518,10.4324355,18.271
55.3691506,10.4324356,18.252
55.3691493,10.4324356,18.246
55.3691481,10.4324357,18.263
55.3691469,10.432436,18.277
55.3691458,10.4324363,18.27
55.3691445,10.4324368,18.242
55.3691432,10.4324372,18.229
55.369142,10.4324374,18.239
55.3691409,10.4324375,18.26
55.3691398,10.4324375,18.267
55.3691385,10.4324376,18.254
55.3691372,10.4324377,18.237
55.3691359,10.4324378,18.243
55.3691347,10.4324379,18.263
55.3691335,10.4324381,18.277
55.3691324,10.4324384,18.269
55.3691311,10.4324386,18.249
55.3691297,10.4324388,18.232
55.3691285,10.432439,18.247
55.3691273,10.432439,18.266
55.3691261,10.4324392,18.265
55.3691248,10.4324393,18.24
55.3691235,10.4324393,18.231
55.3691221,10.4324392,18.239
55.3691209,10.4324393,18.257
55.3691197,10.4324396,18.264
55.3691184,10.4324398,18.249
55.369117,10.4324401,18.219
55.3691156,10.4324403,18.215
55.3691144,10.4324404,18.235
55.3691132,10.4324404,18.254
55.369112,10.4324404,18.249
55.3691106,10.4324404,18.227
55.3691093,10.4324404,18.216
55.369108,10.4324405,18.23
55.3691068,10.4324407,18.255
